link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=INZ4F7jPJAk,113.32,123.4,8c1814283_3,utterance_19.mp4,0.448498544214491,0.268843682688677
https://www.youtube.com/watch?v=INZ4F7jPJAk,123.15,129.719999,8c1814283_3,utterance_20.mp4,0.351235003591429,0.134826144702059
https://www.youtube.com/watch?v=INZ4F7jPJAk,129.9,140.469999,8c1814283_3,utterance_21.mp4,0.441013203715647,0.306590009493655
https://www.youtube.com/watch?v=INZ4F7jPJAk,140.06,146.89,8c1814283_3,utterance_22.mp4,0.366295577387022,0.145939312433345
https://www.youtube.com/watch?v=INZ4F7jPJAk,147.129999,153.729999,8c1814283_3,utterance_23.mp4,0.272130322566861,0.108485754215681
https://www.youtube.com/watch?v=INZ4F7jPJAk,153.849999,162.14,8c1814283_3,utterance_24.mp4,0.347047120160413,0.13030111629713
https://www.youtube.com/watch?v=INZ4F7jPJAk,162.439999,168.539999,8c1814283_3,utterance_25.mp4,0.391982592702123,0.192453032494273
https://www.youtube.com/watch?v=INZ4F7jPJAk,168.77,177.439999,8c1814283_3,utterance_26.mp4,0.533993573750529,0.441929795509146
https://www.youtube.com/watch?v=INZ4F7jPJAk,177.719999,181.33,8c1814283_3,utterance_27.mp4,0.483377949649567,0.358707851964071
https://www.youtube.com/watch?v=INZ4F7jPJAk,181.92,184.8,8c1814283_3,utterance_28.mp4,0.280525581370148,0.166800700886642
https://www.youtube.com/watch?v=INZ4F7jPJAk,186.59,192.4,8c1814283_3,utterance_29.mp4,0.367953283223497,0.17604519134979
https://www.youtube.com/watch?v=INZ4F7jPJAk,192.659999,195.93,8c1814283_3,utterance_30.mp4,0.33621527299585,0.0719147021816201
https://www.youtube.com/watch?v=INZ4F7jPJAk,196.31,204.569999,8c1814283_3,utterance_31.mp4,0.378904413382825,0.135676661948639
https://www.youtube.com/watch?v=INZ4F7jPJAk,204.77,208.789999,8c1814283_3,utterance_32.mp4,0.408571765033042,0.0671393228428922
https://www.youtube.com/watch?v=INZ4F7jPJAk,219.64,222.909999,8c1814283_4,utterance_34.mp4,0.367646812602147,0.145975546636879
https://www.youtube.com/watch?v=INZ4F7jPJAk,223.159999,228.629999,8c1814283_4,utterance_35.mp4,0.38995398512589,0.197093851093441
https://www.youtube.com/watch?v=INZ4F7jPJAk,228.819999,239.289999,8c1814283_4,utterance_36.mp4,0.360286873065997,0.219611625955219
https://www.youtube.com/watch?v=INZ4F7jPJAk,238.819999,249.219999,8c1814283_4,utterance_37.mp4,0.388619036242608,0.25879149478416
https://www.youtube.com/watch?v=INZ4F7jPJAk,251.039999,254.469999,8c1814283_4,utterance_39.mp4,0.311992227594995,0.044010088020774
https://www.youtube.com/watch?v=INZ4F7jPJAk,256.36,258.93,8c1814283_4,utterance_41.mp4,0.51463858924379,0.330506330618827
https://www.youtube.com/watch?v=INZ4F7jPJAk,259.069999,267.129999,8c1814283_4,utterance_42.mp4,0.449730427949534,0.191432966176061
https://www.youtube.com/watch?v=INZ4F7jPJAk,273.37,284.209999,8c1814283_4,utterance_44.mp4,0.438056722564716,0.202258769680817
https://www.youtube.com/watch?v=INZ4F7jPJAk,283.8,285.23,8c1814283_4,utterance_45.mp4,0.13635841775947,-0.526393791553726
https://www.youtube.com/watch?v=INZ4F7jPJAk,285.879999,291,8c1814283_4,utterance_46.mp4,0.241508109539286,-0.058364402485876
https://www.youtube.com/watch?v=INZ4F7jPJAk,291.49,294.259999,8c1814283_4,utterance_47.mp4,0.267701132321891,-0.0539053182852108
https://www.youtube.com/watch?v=INZ4F7jPJAk,294.439999,302.15,8c1814283_4,utterance_48.mp4,0.442390235121429,0.298681901247137
https://www.youtube.com/watch?v=INZ4F7jPJAk,302.28,312.54,8c1814283_4,utterance_49.mp4,0.432131622089561,0.222850220570131
https://www.youtube.com/watch?v=INZ4F7jPJAk,315.23,316.74,8c1814283_4,utterance_51.mp4,0.445560667490545,0.365159409163064
https://www.youtube.com/watch?v=INZ4F7jPJAk,316.889999,325.15,8c1814283_4,utterance_52.mp4,0.467803231513322,0.239571362654217
https://www.youtube.com/watch?v=INZ4F7jPJAk,325.3,332.48,8c1814283_4,utterance_53.mp4,0.411725991382422,0.284121251860498
https://www.youtube.com/watch?v=INZ4F7jPJAk,332.629999,340.75,8c1814283_4,utterance_54.mp4,0.383046787557089,0.121783024526527
https://www.youtube.com/watch?v=INZ4F7jPJAk,341.55,352.1,8c1814283_4,utterance_55.mp4,0.397517995245478,0.15578112754293
https://www.youtube.com/watch?v=INZ4F7jPJAk,351.9,359.09,8c1814283_4,utterance_56.mp4,0.453405257735764,0.415882189831097
https://www.youtube.com/watch?v=INZ4F7jPJAk,359.37,364.069999,8c1814283_4,utterance_57.mp4,0.445999244480635,0.380847367272865
https://www.youtube.com/watch?v=INZ4F7jPJAk,364.4,374.92,8c1814283_4,utterance_58.mp4,0.418829361703266,0.226582973281414
https://www.youtube.com/watch?v=INZ4F7jPJAk,374.639999,379.079999,8c1814283_4,utterance_59.mp4,0.264534965132863,-0.0673081231018184
https://www.youtube.com/watch?v=INZ4F7jPJAk,379.329999,385.54,8c1814283_4,utterance_60.mp4,0.334365751251307,0.109542976671998
https://www.youtube.com/watch?v=INZ4F7jPJAk,385.79,394.16,8c1814283_4,utterance_61.mp4,0.276613638773375,0.0156267150284975
https://www.youtube.com/watch?v=INZ4F7jPJAk,403.3,407.819999,8c1814283_5,utterance_64.mp4,0.514705681998086,0.418075793314979
https://www.youtube.com/watch?v=INZ4F7jPJAk,417.81,428.41,8c1814283_5,utterance_66.mp4,0.411318601608966,0.237889629953755
https://www.youtube.com/watch?v=INZ4F7jPJAk,432.22,442.98,8c1814283_5,utterance_68.mp4,0.506860895940316,0.420382523433601
https://www.youtube.com/watch?v=INZ4F7jPJAk,442.71,453.269999,8c1814283_5,utterance_69.mp4,0.547846013904872,0.558234227683004
https://www.youtube.com/watch?v=INZ4F7jPJAk,455.449999,458.769999,8c1814283_5,utterance_70.mp4,0.486729084468726,0.360965657312501
https://www.youtube.com/watch?v=INZ4F7jPJAk,458.939999,464.54,8c1814283_5,utterance_71.mp4,0.526437077660489,0.525946454467965
https://www.youtube.com/watch?v=INZ4F7jPJAk,464.689999,475.329999,8c1814283_5,utterance_72.mp4,0.519259981261321,0.439159877106118
https://www.youtube.com/watch?v=INZ4F7jPJAk,474.93,479.259999,8c1814283_5,utterance_73.mp4,0.368762792286078,0.164898130188123
https://www.youtube.com/watch?v=INZ4F7jPJAk,487.68,490,8c1814283_5,utterance_75.mp4,0.392291340203559,0.210967383615328
https://www.youtube.com/watch?v=5AEY_lIgfUA,0.14,10.04,8d4be5d25_1,utterance_1.mp4,0.392338570565588,-0.172072036211527
https://www.youtube.com/watch?v=5AEY_lIgfUA,9.64,19.83,8d4be5d25_1,utterance_2.mp4,0.358880814259925,-0.499539696604742
https://www.youtube.com/watch?v=5AEY_lIgfUA,19.39,29.4,8d4be5d25_1,utterance_3.mp4,0.338194398121621,-0.26396214971264
https://www.youtube.com/watch?v=5AEY_lIgfUA,28.98,34.149999,8d4be5d25_1,utterance_4.mp4,0.375763389928633,-0.130122057556602
https://www.youtube.com/watch?v=cYss7E2_QhU,0,10.12,8d6982ee3_1,utterance_1.mp4,0.413347480797301,0.343877829552269
https://www.youtube.com/watch?v=cYss7E2_QhU,9.66,20.15,8d6982ee3_1,utterance_2.mp4,0.293260124738968,-0.0322691609441922
https://www.youtube.com/watch?v=cYss7E2_QhU,19.719999,29.929999,8d6982ee3_1,utterance_3.mp4,0.482953797812523,0.522971613144105
https://www.youtube.com/watch?v=cYss7E2_QhU,29.539999,39.789999,8d6982ee3_1,utterance_4.mp4,0.412086992145106,-0.0846338303525179
https://www.youtube.com/watch?v=cYss7E2_QhU,39.34,49.829999,8d6982ee3_1,utterance_5.mp4,0.413948197004853,-0.184842825094562
https://www.youtube.com/watch?v=cYss7E2_QhU,49.359999,59.78,8d6982ee3_1,utterance_6.mp4,0.572979375564691,0.145401016538136
https://www.youtube.com/watch?v=cYss7E2_QhU,59.359999,69.799999,8d6982ee3_1,utterance_7.mp4,0.475905000270595,-0.0922227579941277
https://www.youtube.com/watch?v=cYss7E2_QhU,69.379999,79.04,8d6982ee3_1,utterance_8.mp4,0.463406374054469,-0.0742959134696362
https://www.youtube.com/watch?v=cYss7E2_QhU,78.579999,88.98,8d6982ee3_1,utterance_9.mp4,0.446919059101295,-0.30657846085131
https://www.youtube.com/watch?v=cYss7E2_QhU,88.51,99.14,8d6982ee3_1,utterance_10.mp4,0.477206725824176,-0.107996458733209
https://www.youtube.com/watch?v=cYss7E2_QhU,98.719999,108.799999,8d6982ee3_1,utterance_11.mp4,0.478707860534164,0.0362801338505942
https://www.youtube.com/watch?v=cYss7E2_QhU,108.329999,118.85,8d6982ee3_1,utterance_12.mp4,0.670096562542998,0.300067839827581
https://www.youtube.com/watch?v=cYss7E2_QhU,118.65,129.06,8d6982ee3_1,utterance_13.mp4,0.625689736535864,0.285762051633316
https://www.youtube.com/watch?v=cYss7E2_QhU,128.62,138.9,8d6982ee3_1,utterance_14.mp4,0.624768724700496,0.253298779373883
https://www.youtube.com/watch?v=cYss7E2_QhU,138.55,149.069999,8d6982ee3_1,utterance_15.mp4,0.51201584317833,-0.048992968478747
https://www.youtube.com/watch?v=cYss7E2_QhU,148.759999,159.24,8d6982ee3_1,utterance_16.mp4,0.471026557600929,0.431673038649263
https://www.youtube.com/watch?v=RjToESSRGz8,0.08,10.349999,8e7ad7bd3_1,utterance_1.mp4,0.473830384277981,0.175705333535158
https://www.youtube.com/watch?v=RjToESSRGz8,9.99,20.41,8e7ad7bd3_1,utterance_2.mp4,0.405597120026693,0.0175724290488564
https://www.youtube.com/watch?v=RjToESSRGz8,19.929999,30.179999,8e7ad7bd3_1,utterance_3.mp4,0.459358958602306,0.269856209978466
https://www.youtube.com/watch?v=RjToESSRGz8,29.699999,40.219999,8e7ad7bd3_1,utterance_4.mp4,0.422952393924195,0.350042271771711
https://www.youtube.com/watch?v=RjToESSRGz8,40.109999,50.649999,8e7ad7bd3_1,utterance_5.mp4,0.392114415091889,0.319221180706747
https://www.youtube.com/watch?v=RjToESSRGz8,50.31,56.77,8e7ad7bd3_1,utterance_6.mp4,0.344439337681459,0.345182112201571
https://www.youtube.com/watch?v=Ol4_64lbj-g,0.08,10.38,9a7c346da_1,utterance_1.mp4,0.471398967290721,0.36757785409377
https://www.youtube.com/watch?v=Ol4_64lbj-g,9.939999,20.379999,9a7c346da_1,utterance_2.mp4,0.493718146234996,0.233682067269312
https://www.youtube.com/watch?v=Ol4_64lbj-g,19.91,30.42,9a7c346da_1,utterance_3.mp4,0.481431523971055,0.354190938546692
https://www.youtube.com/watch?v=Ol4_64lbj-g,30.28,32.84,9a7c346da_1,utterance_4.mp4,0.399861334538229,0.363899068994068
https://www.youtube.com/watch?v=Ol4_64lbj-g,33.16,43.649999,9a7c346da_1,utterance_5.mp4,0.516891812829768,0.141623153890043
https://www.youtube.com/watch?v=Ol4_64lbj-g,43.579999,47.969999,9a7c346da_1,utterance_6.mp4,0.465151982506258,-0.0052127054815922
https://www.youtube.com/watch?v=Ol4_64lbj-g,48.34,53.66,9a7c346da_1,utterance_7.mp4,0.421623877961812,0.124597193051312
https://www.youtube.com/watch?v=Ol4_64lbj-g,54.21,57.17,9a7c346da_1,utterance_8.mp4,0.484978149589246,0.215779901718659
https://www.youtube.com/watch?v=Ol4_64lbj-g,57.329999,67.849999,9a7c346da_1,utterance_9.mp4,0.404695070079159,0.245981517833374
https://www.youtube.com/watch?v=Ol4_64lbj-g,67.56,78.17,9a7c346da_1,utterance_10.mp4,0.463906799303757,0.534446103679952
https://www.youtube.com/watch?v=Ol4_64lbj-g,77.73,80.989999,9a7c346da_1,utterance_11.mp4,0.467212479925929,0.663516085311718
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,9.849999,20.3,9bb614e8e_1,utterance_2.mp4,0.479091455963714,0.22761250633844
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,19.859999,30.14,9bb614e8e_1,utterance_3.mp4,0.471794098224468,0.214625862506633
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,29.69,36.21,9bb614e8e_1,utterance_4.mp4,0.421337001894987,0.22973965911988
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,36.369999,45.259999,9bb614e8e_1,utterance_5.mp4,0.466073283426444,0.278255450895575
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,45.48,48.89,9bb614e8e_1,utterance_6.mp4,0.521124184211457,0.298391614515045
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,49.03,57.8,9bb614e8e_1,utterance_7.mp4,0.473849908427756,0.295458292164265
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,57.99,68.29,9bb614e8e_1,utterance_8.mp4,0.519165797748308,0.2832349103543
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,67.82,72.01,9bb614e8e_1,utterance_9.mp4,0.446550695598291,0.260382406821067
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,72.15,75.019999,9bb614e8e_1,utterance_10.mp4,0.446980455432556,0.162546040789157
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,75.129999,81.09,9bb614e8e_1,utterance_11.mp4,0.44895641311907,0.316246346033691
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,81.26,91.75,9bb614e8e_1,utterance_12.mp4,0.478246967381805,0.236196648185895
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,91.359999,101.9,9bb614e8e_1,utterance_13.mp4,0.505232916998361,0.337245977865852
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,101.42,111.95,9bb614e8e_1,utterance_14.mp4,0.497641857205726,0.331816313049064
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,111.71,122.26,9bb614e8e_1,utterance_15.mp4,0.433142066581734,0.256460239867694
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,121.85,124.4,9bb614e8e_1,utterance_16.mp4,0.380117533896721,0.0984981418814384
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,124.54,134.78,9bb614e8e_1,utterance_17.mp4,0.432996230123367,0.256937260076096
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,134.3,144.819999,9bb614e8e_1,utterance_18.mp4,0.508588406856364,0.318471632128455
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,144.379999,153.3,9bb614e8e_1,utterance_19.mp4,0.397374000017296,0.15815808263208
https://www.youtube.com/watch?v=8Sk8Bve7Dvg,153.43,156.03,9bb614e8e_1,utterance_20.mp4,0.706119509211455,0.215051472519306
https://www.youtube.com/watch?v=-VsWc4UuoWo,2.75,9.82,9bd67e0c1_1,utterance_2.mp4,0.34119778352277,0.103235858208672
https://www.youtube.com/watch?v=-VsWc4UuoWo,13.3,16.41,9bd67e0c1_1,utterance_4.mp4,0.233554695105616,0.0835278640588006
https://www.youtube.com/watch?v=-VsWc4UuoWo,16.67,26.96,9bd67e0c1_1,utterance_5.mp4,0.322579089173742,0.111350286999357
https://www.youtube.com/watch?v=-VsWc4UuoWo,26.769999,31.83,9bd67e0c1_1,utterance_6.mp4,0.24999674351679,0.00337682579853758
https://www.youtube.com/watch?v=-VsWc4UuoWo,33.46,35.46,9bd67e0c1_1,utterance_7.mp4,0.432262798510498,0.0531743196367597
https://www.youtube.com/watch?v=-VsWc4UuoWo,35.67,46.24,9bd67e0c1_1,utterance_8.mp4,0.282581702225031,0.113689742026459
https://www.youtube.com/watch?v=-VsWc4UuoWo,45.789999,55.2,9bd67e0c1_1,utterance_9.mp4,0.456962752368078,0.219317047154287
https://www.youtube.com/watch?v=-VsWc4UuoWo,56,65.89,9bd67e0c1_1,utterance_10.mp4,0.377076592472521,0.149317668946663
https://www.youtube.com/watch?v=-VsWc4UuoWo,66.109999,70.629999,9bd67e0c1_1,utterance_11.mp4,0.480242377716022,0.393646553055749
https://www.youtube.com/watch?v=-VsWc4UuoWo,74.43,82.81,9bd67e0c1_1,utterance_14.mp4,0.408462234605748,0.29320601891212
https://www.youtube.com/watch?v=-VsWc4UuoWo,82.98,85.18,9bd67e0c1_1,utterance_15.mp4,0.47032939166648,0.0569063038978772
https://www.youtube.com/watch?v=-VsWc4UuoWo,89.21,91.12,9bd67e0c1_1,utterance_17.mp4,0.335282599888944,0.0461274936706073
https://www.youtube.com/watch?v=-VsWc4UuoWo,91.39,94.969999,9bd67e0c1_1,utterance_18.mp4,0.504024269031004,0.0429874553525245
https://www.youtube.com/watch?v=-VsWc4UuoWo,95.42,101.2,9bd67e0c1_1,utterance_19.mp4,0.388522411129893,0.0614172831468728
https://www.youtube.com/watch?v=-VsWc4UuoWo,104.269999,109.45,9bd67e0c1_1,utterance_21.mp4,0.433894474395099,0.0670814602522796
https://www.youtube.com/watch?v=-VsWc4UuoWo,109.909999,115.31,9bd67e0c1_1,utterance_22.mp4,0.283367970607957,0.128562200836338
https://www.youtube.com/watch?v=-VsWc4UuoWo,115.81,121.689999,9bd67e0c1_1,utterance_23.mp4,0.433040255414696,0.330029885222469
https://www.youtube.com/watch?v=-VsWc4UuoWo,121.799999,132.36,9bd67e0c1_1,utterance_24.mp4,0.443778417207515,0.183482306206719
https://www.youtube.com/watch?v=-VsWc4UuoWo,131.89,135.409999,9bd67e0c1_1,utterance_25.mp4,0.434689201027894,0.250370322140847
https://www.youtube.com/watch?v=-VsWc4UuoWo,135.68,137.24,9bd67e0c1_1,utterance_26.mp4,0.247008333393712,0.026020329214313
https://www.youtube.com/watch?v=-VsWc4UuoWo,138.2,141.02,9bd67e0c1_1,utterance_27.mp4,0.492612938647016,0.125142101870228
https://www.youtube.com/watch?v=-VsWc4UuoWo,141.58,144.45,9bd67e0c1_1,utterance_28.mp4,0.441379070426602,0.0433257303344232
https://www.youtube.com/watch?v=-VsWc4UuoWo,146.939999,151.969999,9bd67e0c1_1,utterance_30.mp4,0.429218111844738,0.104646197048695
https://www.youtube.com/watch?v=-VsWc4UuoWo,152.11,154.319999,9bd67e0c1_1,utterance_31.mp4,0.394565609007101,0.312942713972791
https://www.youtube.com/watch?v=-VsWc4UuoWo,154.46,164.93,9bd67e0c1_1,utterance_32.mp4,0.361071829787471,0.220350955317018
https://www.youtube.com/watch?v=-VsWc4UuoWo,164.509999,167.509999,9bd67e0c1_1,utterance_33.mp4,0.34605886351302,0.0926931606335398
https://www.youtube.com/watch?v=-VsWc4UuoWo,167.99,173.319999,9bd67e0c1_1,utterance_34.mp4,0.353512763008103,0.068203006632797
https://www.youtube.com/watch?v=-VsWc4UuoWo,176.539999,180.7,9bd67e0c1_1,utterance_36.mp4,0.392716215199748,-0.00129635304079639
https://www.youtube.com/watch?v=-VsWc4UuoWo,182.02,185.629999,9bd67e0c1_1,utterance_37.mp4,0.333041791550509,0.0699905793783725
https://www.youtube.com/watch?v=-VsWc4UuoWo,186.56,188.33,9bd67e0c1_1,utterance_38.mp4,0.309939100389651,-0.00773043025099884
https://www.youtube.com/watch?v=-VsWc4UuoWo,188.58,189.95,9bd67e0c1_1,utterance_39.mp4,0.268844470713107,-0.0588606888571037
https://www.youtube.com/watch?v=-VsWc4UuoWo,190.189999,193.719999,9bd67e0c1_1,utterance_40.mp4,0.355710954206329,0.125178344326699
https://www.youtube.com/watch?v=-VsWc4UuoWo,195.509999,197.189999,9bd67e0c1_1,utterance_41.mp4,0.359543028792334,-0.120456745263063
https://www.youtube.com/watch?v=-VsWc4UuoWo,197.98,199.599999,9bd67e0c1_1,utterance_42.mp4,0.355930982709037,-0.120004193747118
https://www.youtube.com/watch?v=-VsWc4UuoWo,200.28,202.039999,9bd67e0c1_1,utterance_43.mp4,0.414751970060415,0.0447177597381476
https://www.youtube.com/watch?v=-VsWc4UuoWo,208.509999,213.39,9bd67e0c1_1,utterance_44.mp4,0.317322208549712,0.0532570712666145
https://www.youtube.com/watch?v=-VsWc4UuoWo,213.629999,217.039999,9bd67e0c1_1,utterance_45.mp4,0.448151588661817,0.100423099606741
https://www.youtube.com/watch?v=-VsWc4UuoWo,217.15,218.969999,9bd67e0c1_1,utterance_46.mp4,0.430601663618793,0.19625343178819
https://www.youtube.com/watch?v=-VsWc4UuoWo,220.939999,226.159999,9bd67e0c1_1,utterance_47.mp4,0.458620776611477,0.323040366871514
https://www.youtube.com/watch?v=-VsWc4UuoWo,226.31,234.21,9bd67e0c1_1,utterance_48.mp4,0.465829444178711,0.119330106591416
https://www.youtube.com/watch?v=-VsWc4UuoWo,234.92,239.55,9bd67e0c1_1,utterance_49.mp4,0.442372173418068,0.24240769869391
https://www.youtube.com/watch?v=-VsWc4UuoWo,240.509999,242.11,9bd67e0c1_1,utterance_50.mp4,0.403990610976609,0.12726101152201
https://www.youtube.com/watch?v=-VsWc4UuoWo,243.46,244.99,9bd67e0c1_1,utterance_51.mp4,0.398381267578255,0.346791420377318
https://www.youtube.com/watch?v=-VsWc4UuoWo,248.539999,255.01,9bd67e0c1_1,utterance_52.mp4,0.444618027065139,0.0336843013637866
https://www.youtube.com/watch?v=-VsWc4UuoWo,258.379999,261.35,9bd67e0c1_1,utterance_54.mp4,0.4486196421269,0.0872053507827611
https://www.youtube.com/watch?v=-VsWc4UuoWo,262.949999,264.48,9bd67e0c1_1,utterance_55.mp4,0.436313844199454,0.0416358420708438
https://www.youtube.com/watch?v=-VsWc4UuoWo,266.079999,270.22,9bd67e0c1_1,utterance_56.mp4,0.448792726285692,0.141121410074921
https://www.youtube.com/watch?v=-VsWc4UuoWo,274.35,276.1,9bd67e0c1_1,utterance_57.mp4,0.378753965747723,-0.134484445292387
https://www.youtube.com/watch?v=-VsWc4UuoWo,276.56,279.22,9bd67e0c1_1,utterance_58.mp4,0.561274831004271,0.640662367173033
https://www.youtube.com/watch?v=-VsWc4UuoWo,279.86,281.629999,9bd67e0c1_1,utterance_59.mp4,0.626907856520769,0.0781169127691029
https://www.youtube.com/watch?v=-VsWc4UuoWo,284.069999,286.73,9bd67e0c1_1,utterance_61.mp4,0.461942528166437,-0.043063397437363
https://www.youtube.com/watch?v=-VsWc4UuoWo,289.24,290.699999,9bd67e0c1_1,utterance_62.mp4,0.497750536104695,0.0899223048294754
https://www.youtube.com/watch?v=-VsWc4UuoWo,299.99,301.68,9bd67e0c1_1,utterance_64.mp4,0.404004791796774,0.187767752031071
https://www.youtube.com/watch?v=lBLfylBW72w,0.05,10.189999,9f61ebf45_1,utterance_1.mp4,0.480492465129112,0.423156166034829
https://www.youtube.com/watch?v=lBLfylBW72w,9.81,20.3,9f61ebf45_1,utterance_2.mp4,0.615735749317544,0.137808410115994
https://www.youtube.com/watch?v=lBLfylBW72w,19.91,29.589999,9f61ebf45_1,utterance_3.mp4,0.63030314308063,0.178413490943763
https://www.youtube.com/watch?v=lBLfylBW72w,29.14,39.55,9f61ebf45_1,utterance_4.mp4,0.587126816146069,0.105095808803749
https://www.youtube.com/watch?v=lBLfylBW72w,39.109999,49.329999,9f61ebf45_1,utterance_5.mp4,0.705413256832137,0.513203903846974
https://www.youtube.com/watch?v=lBLfylBW72w,48.859999,59.219999,9f61ebf45_1,utterance_6.mp4,0.611592099219843,0.082659345497045
https://www.youtube.com/watch?v=lBLfylBW72w,58.77,69.049999,9f61ebf45_1,utterance_7.mp4,0.797252769642058,0.343382004552888
https://www.youtube.com/watch?v=lBLfylBW72w,79,89.519999,9f61ebf45_2,utterance_9.mp4,0.575989330564586,0.0476334722165621
https://www.youtube.com/watch?v=lBLfylBW72w,89.29,96.31,9f61ebf45_2,utterance_10.mp4,0.561059495647381,0.00156799494743152
https://www.youtube.com/watch?v=lBLfylBW72w,96.79,104.109999,9f61ebf45_2,utterance_11.mp4,0.528450361558004,0.0360224137800679
https://www.youtube.com/watch?v=lBLfylBW72w,104.269999,107.189999,9f61ebf45_2,utterance_12.mp4,0.520359599262604,-0.0167034999203941
https://www.youtube.com/watch?v=lBLfylBW72w,107.37,110.48,9f61ebf45_2,utterance_13.mp4,0.474088346809832,0.100092385174689
https://www.youtube.com/watch?v=lBLfylBW72w,110.67,118.59,9f61ebf45_2,utterance_14.mp4,0.581295083099189,0.0633716432685022
https://www.youtube.com/watch?v=lBLfylBW72w,164.24,170.61,9f61ebf45_3,utterance_25.mp4,0.513255622434792,0.10980050482696
https://www.youtube.com/watch?v=lBLfylBW72w,170.81,175.81,9f61ebf45_3,utterance_26.mp4,0.453525367482292,0.187279835776938
https://www.youtube.com/watch?v=lBLfylBW72w,176.12,186.65,9f61ebf45_3,utterance_27.mp4,0.496795618978634,-0.00982035604176499
https://www.youtube.com/watch?v=lBLfylBW72w,186.28,196.34,9f61ebf45_3,utterance_28.mp4,0.572601779265224,0.0291455693206502
https://www.youtube.com/watch?v=lBLfylBW72w,196.45,199.33,9f61ebf45_3,utterance_29.mp4,0.584933275280096,0.0160383404842625
https://www.youtube.com/watch?v=lBLfylBW72w,199.56,206.92,9f61ebf45_3,utterance_30.mp4,0.588056700494958,0.0550080364603728
https://www.youtube.com/watch?v=lBLfylBW72w,207.12,209.5,9f61ebf45_3,utterance_31.mp4,0.545259449977291,-0.0761767590283691
https://www.youtube.com/watch?v=lBLfylBW72w,217.86,219.65,9f61ebf45_4,utterance_34.mp4,0.507976849995606,-0.1449140510027
https://www.youtube.com/watch?v=lBLfylBW72w,219.93,222.55,9f61ebf45_4,utterance_35.mp4,0.443566589841595,0.13895494175961
https://www.youtube.com/watch?v=lBLfylBW72w,222.98,230.569999,9f61ebf45_4,utterance_36.mp4,0.460328266463511,0.0562220086123096
https://www.youtube.com/watch?v=lBLfylBW72w,230.68,233.71,9f61ebf45_4,utterance_37.mp4,0.52190319553325,0.0480119160431511
https://www.youtube.com/watch?v=lBLfylBW72w,234.409999,244.969999,9f61ebf45_4,utterance_38.mp4,0.501636697564923,0.0701292392941098
https://www.youtube.com/watch?v=lBLfylBW72w,244.64,248.56,9f61ebf45_4,utterance_39.mp4,0.522675365465291,0.0644144808171095
https://www.youtube.com/watch?v=lBLfylBW72w,249.5,251.92,9f61ebf45_4,utterance_40.mp4,0.335866122413109,-0.0396368017216943
https://www.youtube.com/watch?v=lBLfylBW72w,252.37,262.939999,9f61ebf45_4,utterance_41.mp4,0.471583537528699,0.0305050552197176
https://www.youtube.com/watch?v=lBLfylBW72w,262.709999,268.579999,9f61ebf45_4,utterance_42.mp4,0.533971753704692,0.0409749036545431
https://www.youtube.com/watch?v=lBLfylBW72w,268.84,276.829999,9f61ebf45_4,utterance_43.mp4,0.536341740254514,0.0568824286262667
https://www.youtube.com/watch?v=lBLfylBW72w,277.209999,287.03,9f61ebf45_4,utterance_44.mp4,0.547990345934396,0.152502550583823
https://www.youtube.com/watch?v=lBLfylBW72w,290.29,291.569999,9f61ebf45_4,utterance_46.mp4,0.618366992325311,-0.174347443717973
https://www.youtube.com/watch?v=2oHcte7oo04,1.03,4.45,10e90ab5e_1,utterance_1.mp4,0.457090318888898,0.49806709910082
https://www.youtube.com/watch?v=2oHcte7oo04,11.3,15.7,10e90ab5e_1,utterance_3.mp4,0.476718831916021,0.578892624985757
https://www.youtube.com/watch?v=2oHcte7oo04,15.859999,19.19,10e90ab5e_1,utterance_4.mp4,0.679037861594606,0.372601394863375
https://www.youtube.com/watch?v=2oHcte7oo04,19.309999,24.9,10e90ab5e_1,utterance_5.mp4,0.64592918114887,0.690893825037794
https://www.youtube.com/watch?v=2oHcte7oo04,28.03,38.45,10e90ab5e_1,utterance_6.mp4,0.337410196401441,-0.262888619977136
https://www.youtube.com/watch?v=2oHcte7oo04,38.03,45.469999,10e90ab5e_1,utterance_7.mp4,0.299586071653165,-0.342415883434337
https://www.youtube.com/watch?v=2oHcte7oo04,45.99,56.16,10e90ab5e_1,utterance_8.mp4,0.613735503894784,0.572907694041692
