link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=gG1zIeeobkA,33.61549815,35.81651292,8c49a05d3_1,utterance_5.mp4,0.483804649139863,0.483804649139863,0
https://www.youtube.com/watch?v=NF0yeLqb-D4,0.233507109,6.071184834,9e9c69399_1,utterance_1.mp4,0.492997763847657,0.367432283154091,4
https://www.youtube.com/watch?v=NF0yeLqb-D4,6.304691943,16.57900474,9e9c69399_1,utterance_2.mp4,0.642777135831537,0.511465661767056,3
https://www.youtube.com/watch?v=NF0yeLqb-D4,16.11199052,21.01563981,9e9c69399_1,utterance_3.mp4,0.740195509835198,0.569690110570166,4
https://www.youtube.com/watch?v=NF0yeLqb-D4,21.24914692,31.89039946,9e9c69399_1,utterance_4.mp4,0.642866714671363,0.547136451507428,3
https://www.youtube.com/watch?v=NF0yeLqb-D4,31.75696682,42.03127962,9e9c69399_1,utterance_5.mp4,0.635594211514485,0.487098610906649,3
https://www.youtube.com/watch?v=hqkHmWTSsBc,0,10.25338144,784a2f83f_1,utterance_1.mp4,0.494189631409854,0.201584912304495,3
https://www.youtube.com/watch?v=hqkHmWTSsBc,9.628175258,19.92323711,784a2f83f_1,utterance_2.mp4,0.518652248484838,0.183238163106067,3
https://www.youtube.com/watch?v=hqkHmWTSsBc,19.5481134,29.84317526,784a2f83f_1,utterance_3.mp4,0.450112418721676,0.215277827064528,5
https://www.youtube.com/watch?v=hqkHmWTSsBc,29.46805155,40.01319588,784a2f83f_1,utterance_4.mp4,0.431115476050384,0.0943905529753707,4
https://www.youtube.com/watch?v=iVGhrfCoBks,0.583669065,10.83956835,e514236d0_1,utterance_1.mp4,0.384923820098379,0.266419789271593,4
https://www.youtube.com/watch?v=iVGhrfCoBks,10.7978777,12.54888489,e514236d0_1,utterance_2.mp4,0.384923820098379,0.384923820098379,4
https://www.youtube.com/watch?v=iVGhrfCoBks,12.84071942,22.63802158,e514236d0_1,utterance_3.mp4,0.451359882950524,0.251718331074944,4
https://www.youtube.com/watch?v=iVGhrfCoBks,22.17942446,32.56039568,e514236d0_1,utterance_4.mp4,0.438437058575771,0.229566279813484,4
https://www.youtube.com/watch?v=iVGhrfCoBks,32.10179856,42.35769784,e514236d0_1,utterance_5.mp4,0.383426063231868,0.34262816764319,4
https://www.youtube.com/watch?v=iVGhrfCoBks,42.02417266,44.44223022,e514236d0_1,utterance_6.mp4,0.383426063231868,0.383426063231868,4
https://www.youtube.com/watch?v=iVGhrfCoBks,44.35884892,54.57305755,e514236d0_1,utterance_7.mp4,0.507121952248065,0.201192242931142,4
https://www.youtube.com/watch?v=iVGhrfCoBks,53.98938849,58.90888489,e514236d0_1,utterance_8.mp4,0.427548821433736,0.186417658500033,4
https://www.youtube.com/watch?v=iVGhrfCoBks,58.95057554,65.20417266,e514236d0_1,utterance_9.mp4,0.27336530902322,0.205324502369355,4
https://www.youtube.com/watch?v=iVGhrfCoBks,65.37093525,69.91521583,e514236d0_1,utterance_10.mp4,0.484900046602834,0.232416885135475,4
https://www.youtube.com/watch?v=iVGhrfCoBks,70.04028777,78.42010791,e514236d0_1,utterance_11.mp4,0.346770504075864,0.22034830430995,4
https://www.youtube.com/watch?v=E7F-OymZVm4,0.233333333,5.566666667,fb1d1b14e_1,utterance_1.mp4,0.528816766077118,0.552183266589468,3
https://www.youtube.com/watch?v=E7F-OymZVm4,5.6,16.2,fb1d1b14e_1,utterance_2.mp4,0.486443019323864,0.310437050904934,3
https://www.youtube.com/watch?v=E7F-OymZVm4,15.86666667,24.9,fb1d1b14e_1,utterance_3.mp4,0.400189674522,0.0824794042135784,4
https://www.youtube.com/watch?v=E7F-OymZVm4,25.2,35.53333333,fb1d1b14e_1,utterance_4.mp4,0.485253674994583,0.559055731330898,3
https://www.youtube.com/watch?v=E7F-OymZVm4,35.23333333,45.93333333,fb1d1b14e_1,utterance_5.mp4,0.298765088694151,-0.0148279135050835,5
https://www.youtube.com/watch?v=E7F-OymZVm4,45.5,55.6,fb1d1b14e_1,utterance_6.mp4,0.416710826975892,-0.119623502879888,5
https://www.youtube.com/watch?v=E7F-OymZVm4,57.86666667,62.36666667,fb1d1b14e_1,utterance_8.mp4,0.58112376236436,0.185484257839296,3
https://www.youtube.com/watch?v=E7F-OymZVm4,62.53333333,64.6,fb1d1b14e_1,utterance_9.mp4,0.58112376236436,0.58112376236436,3
https://www.youtube.com/watch?v=E7F-OymZVm4,64.86666667,75.4,fb1d1b14e_1,utterance_10.mp4,0.363756948597757,0.0819699990940006,4
https://www.youtube.com/watch?v=E7F-OymZVm4,75.13333333,85.53333333,fb1d1b14e_1,utterance_11.mp4,0.5134904399,0.021643892617686,5
https://www.youtube.com/watch?v=E7F-OymZVm4,84.93333333,89.13333333,fb1d1b14e_1,utterance_12.mp4,0.6130987597143,0.278086563923488,3
https://www.youtube.com/watch?v=E7F-OymZVm4,89.6,94.5,fb1d1b14e_1,utterance_13.mp4,0.46111489797059,0.232612082314445,5
https://www.youtube.com/watch?v=E7F-OymZVm4,95.2,99.8,fb1d1b14e_1,utterance_14.mp4,0.426378436424818,0.163673842211698,4
https://www.youtube.com/watch?v=E7F-OymZVm4,99.86666667,109.2666667,fb1d1b14e_1,utterance_15.mp4,0.350133561273262,0.203853714116826,5
https://www.youtube.com/watch?v=E7F-OymZVm4,113.4,118.2333333,fb1d1b14e_1,utterance_17.mp4,0.350133561273262,0.350133561273262,5
https://www.youtube.com/watch?v=E7F-OymZVm4,118.5333333,129.1333333,fb1d1b14e_1,utterance_18.mp4,0.55020585715804,0.0980701802994087,0
https://www.youtube.com/watch?v=E7F-OymZVm4,128.8,138.7,fb1d1b14e_1,utterance_19.mp4,0.520935998461245,-0.0513549578960571,0
https://www.youtube.com/watch?v=E7F-OymZVm4,138.8333333,149.4333333,fb1d1b14e_1,utterance_20.mp4,0.564456410942321,0.187825488708011,5
https://www.youtube.com/watch?v=E7F-OymZVm4,148.8666667,159.4666667,fb1d1b14e_1,utterance_21.mp4,0.532762429995022,0.233989976510717,5
https://www.youtube.com/watch?v=E7F-OymZVm4,159.1333333,164.1333333,fb1d1b14e_1,utterance_22.mp4,0.523701948622698,0.2586309067876,5
https://www.youtube.com/watch?v=E7F-OymZVm4,164.5,169,fb1d1b14e_1,utterance_23.mp4,0.371388358973747,-0.0589290696778943,5
https://www.youtube.com/watch?v=E7F-OymZVm4,170.3333333,179.1666667,fb1d1b14e_1,utterance_24.mp4,0.460110841420554,0.0141133422796977,0
https://www.youtube.com/watch?v=E7F-OymZVm4,179.4333333,189.9666667,fb1d1b14e_1,utterance_25.mp4,0.422263760171866,-0.076538748900627,4
https://www.youtube.com/watch?v=E7F-OymZVm4,189.7,192.9333333,fb1d1b14e_1,utterance_26.mp4,0.26120616326403,-0.0300187292070696,4
https://www.youtube.com/watch?v=E7F-OymZVm4,192.9666667,203.0666667,fb1d1b14e_1,utterance_27.mp4,0.311234804084181,-0.114306325620944,4
https://www.youtube.com/watch?v=E7F-OymZVm4,202.5333333,207.9,fb1d1b14e_1,utterance_28.mp4,0.318018220871127,-0.37365456708166,1
https://www.youtube.com/watch?v=E7F-OymZVm4,208.1333333,218.6333333,fb1d1b14e_1,utterance_29.mp4,0.613609583555785,0.00326226224740146,0
https://www.youtube.com/watch?v=E7F-OymZVm4,218.1666667,225.4666667,fb1d1b14e_1,utterance_30.mp4,0.573013095600541,0.0115403145551689,0
https://www.youtube.com/watch?v=E7F-OymZVm4,226.8,237.5,fb1d1b14e_1,utterance_31.mp4,0.501018183037372,0.192030925200848,0
https://www.youtube.com/watch?v=E7F-OymZVm4,237.0666667,239.4666667,fb1d1b14e_1,utterance_32.mp4,0.501018183037372,0.501018183037372,0
https://www.youtube.com/watch?v=E7F-OymZVm4,239.6333333,250.1333333,fb1d1b14e_1,utterance_33.mp4,0.558309590388162,0.16428835142622,0
https://www.youtube.com/watch?v=E7F-OymZVm4,249.6666667,252.2333333,fb1d1b14e_1,utterance_34.mp4,0.558309590388162,0.558309590388162,0
https://www.youtube.com/watch?v=E7F-OymZVm4,252.4666667,256.5,fb1d1b14e_1,utterance_35.mp4,0.557225384192245,0.186402439535015,0
https://www.youtube.com/watch?v=E7F-OymZVm4,259.9333333,267.0333333,fb1d1b14e_1,utterance_37.mp4,0.452474670547326,0.109028454384879,5
https://www.youtube.com/watch?v=E7F-OymZVm4,267.1666667,277.7333333,fb1d1b14e_1,utterance_38.mp4,0.496718305430125,0.239492105192655,5
https://www.youtube.com/watch?v=E7F-OymZVm4,277.2,287.0333333,fb1d1b14e_1,utterance_39.mp4,0.319626768288809,-0.0832600399407621,5
https://www.youtube.com/watch?v=E7F-OymZVm4,287.7,290.7666667,fb1d1b14e_1,utterance_40.mp4,0.319626768288809,0.319626768288809,5
https://www.youtube.com/watch?v=jYErO4Ibjt4,2.799413817,13.33054199,2c4ad740c_1,utterance_1.mp4,0.463032632979909,0.27229139716435,4
https://www.youtube.com/watch?v=jYErO4Ibjt4,12.59736218,21.22888811,2c4ad740c_1,utterance_2.mp4,0.328131793755983,-0.0100583768821732,4
https://www.youtube.com/watch?v=jYErO4Ibjt4,21.4621726,31.92664806,2c4ad740c_1,utterance_3.mp4,0.414897135371421,0.23546033022991,3
https://www.youtube.com/watch?v=jYErO4Ibjt4,31.49340544,40.69147941,2c4ad740c_1,utterance_4.mp4,0.508580980810325,0.445490185127006,3
https://www.youtube.com/watch?v=jYErO4Ibjt4,40.12493138,49.52296348,2c4ad740c_1,utterance_5.mp4,0.358976707377047,0.00637626382632724,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,48.9897418,58.78769016,2c4ad740c_1,utterance_6.mp4,0.273629246127159,-0.13069815099596,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,58.32112119,68.4523331,2c4ad740c_1,utterance_7.mp4,0.259005352201271,-0.109485395908955,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,67.88578507,78.38358688,2c4ad740c_1,utterance_8.mp4,0.327128885680215,0.0122486509375477,3
https://www.youtube.com/watch?v=jYErO4Ibjt4,88.18153524,98.74598977,2c4ad740c_1,utterance_10.mp4,0.348883583050464,-0.00537416470058046,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,98.21276809,108.6105908,2c4ad740c_1,utterance_11.mp4,0.27392194831132,-0.117735905680406,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,108.2440009,118.6084973,2c4ad740c_1,utterance_12.mp4,0.331483782111034,-0.00628372367660444,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,118.0419493,128.439772,2c4ad740c_1,utterance_13.mp4,0.411219212317973,0.0693499424000654,2
https://www.youtube.com/watch?v=jYErO4Ibjt4,128.0731821,138.5376576,2c4ad740c_1,utterance_14.mp4,0.341975833897709,0.023831549995614,4
https://www.youtube.com/watch?v=jYErO4Ibjt4,137.8711305,143.2033473,2c4ad740c_1,utterance_15.mp4,0.432562283823668,0.0226254171145457,3
https://www.youtube.com/watch?v=cv3zSapur9w,19.99683951,30.6499177,3a700d419_1,utterance_3.mp4,0.432562283823668,0.432562283823668,4
https://www.youtube.com/watch?v=cv3zSapur9w,30.41186008,36.72038683,3a700d419_1,utterance_4.mp4,0.432562283823668,0.432562283823668,4
https://www.youtube.com/watch?v=cv3zSapur9w,37.9106749,48.62326749,3a700d419_1,utterance_5.mp4,0.432562283823668,0.432562283823668,4
https://www.youtube.com/watch?v=cv3zSapur9w,48.32569547,58.50265844,3a700d419_1,utterance_6.mp4,0.432562283823668,0.432562283823668,4
https://www.youtube.com/watch?v=cv3zSapur9w,57.9075144,68.14399177,3a700d419_1,utterance_7.mp4,0.432562283823668,0.432562283823668,3
https://www.youtube.com/watch?v=4Bht9GsKQmw,0,10.30464487,4b93b8b75_1,utterance_1.mp4,0.519210405701653,0.296507715345564,1
https://www.youtube.com/watch?v=4Bht9GsKQmw,9.804419391,20.30915445,4b93b8b75_1,utterance_2.mp4,0.514228553480917,0.269505137530784,4
https://www.youtube.com/watch?v=4Bht9GsKQmw,20.0757159,28.87968433,4b93b8b75_1,utterance_3.mp4,0.543463924298673,0.312391607950773,4
https://www.youtube.com/watch?v=4Uvg3eD43HE,0,10.09935422,7e4854cd1_1,utterance_1.mp4,0.436329558457762,0.395416962821768,3
https://www.youtube.com/watch?v=4Uvg3eD43HE,9.799373402,20.39869565,7e4854cd1_1,utterance_2.mp4,0.367189728006599,0.247755091427842,3
https://www.youtube.com/watch?v=4Uvg3eD43HE,20.06538363,30.36472506,7e4854cd1_1,utterance_3.mp4,0.424438706933246,0.37866568635061,3
https://www.youtube.com/watch?v=4Uvg3eD43HE,29.86475703,36.06436061,7e4854cd1_1,utterance_4.mp4,0.414475459778133,0.45645194664955,3
https://www.youtube.com/watch?v=4Uvg3eD43HE,36.39767263,45.19710997,7e4854cd1_1,utterance_5.mp4,0.388111021888054,0.0147988977237535,4
https://www.youtube.com/watch?v=4Uvg3eD43HE,45.26377238,55.3631266,7e4854cd1_1,utterance_6.mp4,0.349947161092297,0.0243739794272145,4
https://www.youtube.com/watch?v=4Uvg3eD43HE,54.82982737,65.39581841,7e4854cd1_1,utterance_7.mp4,0.475889058198581,-0.0682347095090791,4
https://www.youtube.com/watch?v=4Uvg3eD43HE,65.0958376,75.59516624,7e4854cd1_1,utterance_8.mp4,0.398213877640698,-0.0391987634894643,5
https://www.youtube.com/watch?v=4Uvg3eD43HE,75.36184783,85.96117008,7e4854cd1_1,utterance_9.mp4,0.413646395431815,-0.0383956755715502,4
https://www.youtube.com/watch?v=4Uvg3eD43HE,85.39453964,93.92732737,7e4854cd1_1,utterance_10.mp4,0.422118776024465,0.106593369099212,3
https://www.youtube.com/watch?v=4Uvg3eD43HE,94.26063939,103.9600192,7e4854cd1_1,utterance_11.mp4,0.416665616358373,0.432254110606979,3
https://www.youtube.com/watch?v=c-_-69ggg_g,4.903601882,7.305366069,9c772b88e_1,utterance_1.mp4,0.416665616358373,0.416665616358373,4
https://www.youtube.com/watch?v=c-_-69ggg_g,12.14225228,17.1792855,9c772b88e_1,utterance_3.mp4,0.502477981141485,0.216773537025309,0
https://www.youtube.com/watch?v=c-_-69ggg_g,19.61440753,21.4490885,9c772b88e_1,utterance_4.mp4,0.502477981141485,0.502477981141485,5
https://www.youtube.com/watch?v=c-_-69ggg_g,23.1169803,25.81896501,9c772b88e_1,utterance_5.mp4,0.502477981141485,0.502477981141485,1
https://www.youtube.com/watch?v=c-_-69ggg_g,27.08656278,29.5216848,9c772b88e_1,utterance_6.mp4,0.502477981141485,0.502477981141485,5
https://www.youtube.com/watch?v=c-_-69ggg_g,34.79222288,45.29994119,9c772b88e_1,utterance_8.mp4,0.530751592282664,0.208559855494838,4
https://www.youtube.com/watch?v=c-_-69ggg_g,44.83293149,55.00707145,9c772b88e_1,utterance_9.mp4,0.430610429449291,0.108985991237101,3
https://www.youtube.com/watch?v=c-_-69ggg_g,54.64013525,65.11449574,9c772b88e_1,utterance_10.mp4,0.402144689245387,0.172580498063887,5
https://www.youtube.com/watch?v=c-_-69ggg_g,64.44733902,73.88760659,9c772b88e_1,utterance_11.mp4,0.492166466999466,0.154765554395864,5
https://www.youtube.com/watch?v=c-_-69ggg_g,73.55402823,83.49466333,9c772b88e_1,utterance_12.mp4,0.554110227690433,0.070295559235297,5
https://www.youtube.com/watch?v=c-_-69ggg_g,82.89422229,92.63471038,9c772b88e_1,utterance_13.mp4,0.550548554556981,0.226226685358355,5
https://www.youtube.com/watch?v=c-_-69ggg_g,92.4679212,103.0089974,9c772b88e_1,utterance_14.mp4,0.453888076633426,0.150652188991038,5
https://www.youtube.com/watch?v=c-_-69ggg_g,102.7421347,113.049706,9c772b88e_1,utterance_15.mp4,0.551948505836637,0.258269180605261,4
https://www.youtube.com/watch?v=ZBu0wuOfPkg,2.333179622,12.86581906,50c601f3f_1,utterance_1.mp4,0.64341569255352,0.718531913517059,3
https://www.youtube.com/watch?v=ZBu0wuOfPkg,12.365852,22.76516689,50c601f3f_1,utterance_2.mp4,0.465455074424139,0.281888226934974,3
https://www.youtube.com/watch?v=ZBu0wuOfPkg,22.16520641,32.63118357,50c601f3f_1,utterance_3.mp4,0.530461114177043,0.399610479975595,3
https://www.youtube.com/watch?v=ZBu0wuOfPkg,32.19787879,42.76384936,50c601f3f_1,utterance_4.mp4,0.514198507558082,0.622774339485583,3
https://www.youtube.com/watch?v=ZBu0wuOfPkg,42.46386913,52.99650856,50c601f3f_1,utterance_5.mp4,0.396739828564688,0.0466720965584884,4
https://www.youtube.com/watch?v=ZBu0wuOfPkg,52.4965415,63.06251208,50c601f3f_1,utterance_6.mp4,0.382588052388513,0.11320910818455,4
https://www.youtube.com/watch?v=ZBu0wuOfPkg,62.76253184,73.36183355,50c601f3f_1,utterance_7.mp4,0.403767205671138,0.0299383364893899,2
https://www.youtube.com/watch?v=ZBu0wuOfPkg,73.02852218,83.59449275,50c601f3f_1,utterance_8.mp4,0.312042543876478,0.0321560426129836,2
https://www.youtube.com/watch?v=ZBu0wuOfPkg,83.06119455,93.76048968,50c601f3f_1,utterance_9.mp4,0.296051380315884,-0.00807500752648639,5
https://www.youtube.com/watch?v=ZBu0wuOfPkg,93.32718489,103.9264866,50c601f3f_1,utterance_10.mp4,0.364262097920919,0.214079035598445,3
https://www.youtube.com/watch?v=ZBu0wuOfPkg,103.5931752,114.1924769,50c601f3f_1,utterance_11.mp4,0.363643124802992,0.0220985104557901,5
https://www.youtube.com/watch?v=ZBu0wuOfPkg,113.6258476,121.8253074,50c601f3f_1,utterance_12.mp4,0.320196691879383,0.0169538997431497,5
https://www.youtube.com/watch?v=ZBu0wuOfPkg,122.0252942,132.6579271,50c601f3f_1,utterance_13.mp4,0.330345896313663,-0.023868002420972,6
https://www.youtube.com/watch?v=ZBu0wuOfPkg,132.2912846,142.9905797,50c601f3f_1,utterance_14.mp4,0.409574325217525,0.102987723643658,4
https://www.youtube.com/watch?v=ZBu0wuOfPkg,142.5572749,151.556682,50c601f3f_1,utterance_15.mp4,0.373489016115095,0.23866347267729,3
https://www.youtube.com/watch?v=wftcpEbivRo,0,10.30999268,179b7f51a_1,utterance_1.mp4,0.391888522389393,0.363310452545992,3
https://www.youtube.com/watch?v=wftcpEbivRo,10.27662701,20.58661968,179b7f51a_1,utterance_2.mp4,0.354913344132374,0.317261460505861,4
https://www.youtube.com/watch?v=wftcpEbivRo,20.0861346,30.39612728,179b7f51a_1,utterance_3.mp4,0.435664309784976,0.450685024054595,3
https://www.youtube.com/watch?v=wftcpEbivRo,30.59632131,36.96916468,179b7f51a_1,utterance_4.mp4,0.361009665707656,0.29298254367965,3
https://www.youtube.com/watch?v=wftcpEbivRo,37.36955275,47.67954543,179b7f51a_1,utterance_5.mp4,0.408887566072911,0.195510548256996,2
https://www.youtube.com/watch?v=wftcpEbivRo,47.17906035,57.42232168,179b7f51a_1,utterance_6.mp4,0.313661631985797,0.211206761579542,4
https://www.youtube.com/watch?v=wftcpEbivRo,56.75500824,65.89720239,179b7f51a_1,utterance_7.mp4,0.428028149537674,0.316510376455585,3
https://www.youtube.com/watch?v=wftcpEbivRo,65.63027702,75.74007566,179b7f51a_1,utterance_8.mp4,0.312700154037829,0.0797571131584404,4
https://www.youtube.com/watch?v=wftcpEbivRo,75.67334432,85.98333699,179b7f51a_1,utterance_9.mp4,0.414212480519366,0.382897303820432,3
https://www.youtube.com/watch?v=wftcpEbivRo,85.48285191,90.02058332,179b7f51a_1,utterance_10.mp4,0.400949800992418,0.241555693153408,3
https://www.youtube.com/watch?v=wftcpEbivRo,90.15404601,95.12553115,179b7f51a_1,utterance_11.mp4,0.359613933690633,0.39282913037997,4
https://www.youtube.com/watch?v=wftcpEbivRo,95.29235951,103.9340686,179b7f51a_1,utterance_12.mp4,0.415028760493105,0.198807940156955,4
https://www.youtube.com/watch?v=wftcpEbivRo,103.9340686,114.4442553,179b7f51a_1,utterance_13.mp4,0.414355224266528,0.326093384542072,3
https://www.youtube.com/watch?v=wftcpEbivRo,113.9771359,124.4873226,179b7f51a_1,utterance_14.mp4,0.335907825295083,0.21561463886521,0
https://www.youtube.com/watch?v=wftcpEbivRo,124.2537629,128.724763,179b7f51a_1,utterance_15.mp4,0.44831679022087,0.401570425183246,4
https://www.youtube.com/watch?v=wftcpEbivRo,128.6913973,139.201584,179b7f51a_1,utterance_16.mp4,0.524819741679297,0.516470262216212,3
https://www.youtube.com/watch?v=wftcpEbivRo,138.7344646,149.2446513,179b7f51a_1,utterance_17.mp4,0.411623424017435,0.398895813040974,4
https://www.youtube.com/watch?v=wftcpEbivRo,148.7775319,157.2857783,179b7f51a_1,utterance_18.mp4,0.310135378449572,0.289114808118101,4
https://www.youtube.com/watch?v=wftcpEbivRo,157.419241,168.3631814,179b7f51a_1,utterance_19.mp4,0.37859288417722,-0.0313763395340749,4
https://www.youtube.com/watch?v=wftcpEbivRo,167.9294277,178.6398084,179b7f51a_1,utterance_20.mp4,0.296092533015338,0.176198370633627,4
https://www.youtube.com/watch?v=wftcpEbivRo,178.2060547,187.8487339,179b7f51a_1,utterance_21.mp4,0.409786279261422,0.26257119259122,4
https://www.youtube.com/watch?v=wftcpEbivRo,187.3148832,198.0252639,179b7f51a_1,utterance_22.mp4,0.361621338792759,0.207229015417373,3
https://www.youtube.com/watch?v=wftcpEbivRo,197.5915102,208.2017939,179b7f51a_1,utterance_23.mp4,0.518969445563397,0.588919276463726,3
https://www.youtube.com/watch?v=wftcpEbivRo,207.6345775,217.8778388,179b7f51a_1,utterance_24.mp4,0.356117690506878,0.338248607764968,0
https://www.youtube.com/watch?v=wftcpEbivRo,217.9112045,227.520518,179b7f51a_1,utterance_25.mp4,0.417710054460343,0.402108967995785,4
https://www.youtube.com/watch?v=wftcpEbivRo,227.9542718,238.6646525,179b7f51a_1,utterance_26.mp4,0.374557708117101,0.176852283282151,3
https://www.youtube.com/watch?v=wftcpEbivRo,238.2308988,248.0404064,179b7f51a_1,utterance_27.mp4,0.384816746385092,0.267236902014292,4
https://www.youtube.com/watch?v=wftcpEbivRo,247.573287,257.7831826,179b7f51a_1,utterance_28.mp4,0.402240570139608,0.248526962532366,4
https://www.youtube.com/watch?v=wftcpEbivRo,257.1492349,267.6927872,179b7f51a_1,utterance_29.mp4,0.404083401085819,0.309279187303483,4
https://www.youtube.com/watch?v=wftcpEbivRo,267.4258619,277.5022948,179b7f51a_1,utterance_30.mp4,0.325184287051328,0.217702163546642,3
https://www.youtube.com/watch?v=wftcpEbivRo,277.2353695,287.0115114,179b7f51a_1,utterance_31.mp4,0.361190242313703,0.326371488921667,3
https://www.youtube.com/watch?v=wftcpEbivRo,286.5777576,296.9878473,179b7f51a_1,utterance_32.mp4,0.356347560370392,0.0286113116237758,4
https://www.youtube.com/watch?v=q2WcRtefhjM,0.583661106,10.83942054,3974e282c_1,utterance_1.mp4,0.494142395298131,0.360150715667985,3
https://www.youtube.com/watch?v=q2WcRtefhjM,10.50589991,19.80278753,3974e282c_1,utterance_2.mp4,0.46827219859216,0.274208515579233,4
https://www.youtube.com/watch?v=q2WcRtefhjM,19.26081651,30.26699737,3974e282c_1,utterance_3.mp4,0.525203417341282,0.402389504587098,3
https://www.youtube.com/watch?v=q2WcRtefhjM,30.05854697,40.39768657,3974e282c_1,utterance_4.mp4,0.505175521925764,0.301516866523085,3
https://www.youtube.com/watch?v=q2WcRtefhjM,39.98078578,49.52781387,3974e282c_1,utterance_5.mp4,0.47858908620711,0.237325858867029,0
https://www.youtube.com/watch?v=q2WcRtefhjM,49.02753292,59.53343284,3974e282c_1,utterance_6.mp4,0.464984027342479,0.436931583101383,4
https://www.youtube.com/watch?v=q2WcRtefhjM,58.94977173,69.12215101,3974e282c_1,utterance_7.mp4,0.386538437101427,0.298962202172557,3
https://www.youtube.com/watch?v=q2WcRtefhjM,68.58017998,79.08607989,3974e282c_1,utterance_8.mp4,0.510311296215816,0.389441836969207,3
https://www.youtube.com/watch?v=q2WcRtefhjM,78.50241879,86.17339333,3974e282c_1,utterance_9.mp4,0.455103988352581,0.353406897922566,3
https://www.youtube.com/watch?v=q2WcRtefhjM,86.38184372,92.84380597,3974e282c_1,utterance_10.mp4,0.539524328408155,0.489322004915251,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,2.099606742,12.19771536,7108cf2a9_1,utterance_1.mp4,0.516313494786111,0.501153177303407,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,11.89777154,20.19621723,7108cf2a9_1,utterance_2.mp4,0.607552196936721,-0.0141000385660556,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,20.2961985,30.79423221,7108cf2a9_1,utterance_3.mp4,0.508874913658726,0.468178336172959,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,30.56094257,41.15895755,7108cf2a9_1,utterance_4.mp4,0.315715832362523,0.428960147372776,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,40.592397,51.22373908,7108cf2a9_1,utterance_5.mp4,0.306388796319178,0.111846483164609,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,50.85714107,61.15521223,7108cf2a9_1,utterance_6.mp4,0.348726266972007,0.056292840889204,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,60.65530587,71.0533583,7108cf2a9_1,utterance_7.mp4,0.455669985507244,-0.0733157026636724,4
https://www.youtube.com/watch?v=TeM9GyKMy9Y,70.45347066,79.85171036,7108cf2a9_1,utterance_8.mp4,0.463889332847454,0.166028522450386,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,80.01834582,90.64968789,7108cf2a9_1,utterance_9.mp4,0.374850238823304,0.158805526461503,3
https://www.youtube.com/watch?v=TeM9GyKMy9Y,90.28308989,100.8477778,7108cf2a9_1,utterance_10.mp4,0.297810067104372,0.151750168053355,3
https://www.youtube.com/watch?v=OcEXF9GMEqs,11.91022556,17.0813319,bcbdeab0e_1,utterance_2.mp4,0.451747888218806,0.111923840104929,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,17.51503759,22.81959184,bcbdeab0e_1,utterance_3.mp4,0.474164450483565,0.198239431901681,4
https://www.youtube.com/watch?v=OcEXF9GMEqs,26.15578947,28.39104189,bcbdeab0e_1,utterance_5.mp4,0.474164450483565,0.474164450483565,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,29.65879699,35.39705693,bcbdeab0e_1,utterance_6.mp4,0.420270095281351,-0.0186122129432926,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,35.49714286,40.03437164,bcbdeab0e_1,utterance_7.mp4,0.356215653813608,-0.0543843436538296,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,40.86842105,42.66996778,bcbdeab0e_1,utterance_8.mp4,0.356215653813608,0.356215653813608,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,44.83849624,46.97366273,bcbdeab0e_1,utterance_9.mp4,0.356215653813608,0.356215653813608,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,48.34150376,54.51346939,bcbdeab0e_1,utterance_10.mp4,0.396626951662936,-0.14447256534031,4
https://www.youtube.com/watch?v=OcEXF9GMEqs,56.98225564,60.91896885,bcbdeab0e_1,utterance_11.mp4,0.342047969933866,-0.07489551434924,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,61.88646617,63.75473684,bcbdeab0e_1,utterance_12.mp4,0.342047969933866,0.342047969933866,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,76.83263158,83.60511278,bcbdeab0e_1,utterance_15.mp4,0.384807929986978,0.0421719263765934,5
https://www.youtube.com/watch?v=OcEXF9GMEqs,84.07218045,86.44088077,bcbdeab0e_1,utterance_16.mp4,0.384807929986978,0.384807929986978,5
https://www.youtube.com/watch?v=p4MgqxPvHkg,0,8.36566193,c96848202_1,utterance_1.mp4,0.384807929986978,0.384807929986978,4
